Date,open,high,low,close,volume,dividends,stock_splits,capital_gains,typical_price
2023-01-19 00:00:00-05:00,376.4249953129094,378.0878560993273,374.39478335011614,375.72894287109375,86958900,0.0,0.0,0.0,376.0705274401791
2023-01-20 00:00:00-05:00,377.1403832354732,382.8830511722103,375.47752266281964,382.7283630371094,91806400,0.0,0.0,0.0,380.36297895737977
2023-01-23 00:00:00-05:00,383.54044837010724,389.2734390000284,382.57366966676494,387.320556640625,84178800,0.0,0.0,0.0,386.3892217691394
2023-01-24 00:00:00-05:00,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900,0.0,0.0,0.0,386.38600317690106
2023-01-25 00:00:00-05:00,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300,0.0,0.0,0.0,384.9745436414814
2023-01-26 00:00:00-05:00,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400,0.0,0.0,0.0,389.8374033194447
2023-01-27 00:00:00-05:00,390.2499068874082,394.6004111857318,390.03721438600695,392.2027893066406,68346200,0.0,0.0,0.0,392.2801382927931
2023-01-30 00:00:00-05:00,389.41846361771564,391.6710745979234,386.9821918208505,387.2818908691406,74202000,0.0,0.0,0.0,388.6450524293048
2023-01-31 00:00:00-05:00,387.8039547265191,393.0245539413983,387.4558990435297,392.9762268066406,86811800,0.0,0.0,0.0,391.15222659718955
2023-02-01 00:00:00-05:00,391.7483599310174,399.92732837369425,388.98338721433265,397.15264892578125,101459200,0.0,0.0,0.0,395.3544548379361
2023-02-02 00:00:00-05:00,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500,0.0,0.0,0.0,402.1702674049854
2023-02-03 00:00:00-05:00,397.91642286341676,403.11769674520224,397.4330335361689,398.65118408203125,94736800,0.0,0.0,0.0,399.7339714544675
2023-02-06 00:00:00-05:00,396.17625487954547,397.6264229410593,394.54239650327366,396.21490478515625,60295300,0.0,0.0,0.0,396.1279080764964
2023-02-07 00:00:00-05:00,395.28680212449973,402.65365109372783,394.0300016167094,401.3968505859375,90990700,0.0,0.0,0.0,399.36016776545824
2023-02-08 00:00:00-05:00,399.40531236699735,400.7587967252585,396.3116085449037,397.0076904296875,76227500,0.0,0.0,0.0,398.0260318999499
2023-02-09 00:00:00-05:00,400.64274478348443,400.79743290827975,392.32844247413055,393.56591796875,78694900,0.0,0.0,0.0,395.56393111705347
2023-02-10 00:00:00-05:00,392.3767750859999,394.8710805655183,391.5550368231773,394.484375,70769700,0.0,0.0,0.0,393.6368307962319
2023-02-13 00:00:00-05:00,395.1418183270479,399.25062808158475,394.6777538981279,399.1152648925781,64913500,0.0,0.0,0.0,397.6812156240969
2023-02-14 00:00:00-05:00,397.57803538378636,401.261459613272,394.93874859948517,398.9315490722656,88389300,0.0,0.0,0.0,398.3772524283409
2023-02-15 00:00:00-05:00,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700,0.0,0.0,0.0,398.7994334482726
2023-02-16 00:00:00-05:00,395.20946671680116,399.1925901765336,394.5810664725947,394.7164001464844,76431500,0.0,0.0,0.0,396.1633522652042
2023-02-17 00:00:00-05:00,392.5702003089054,393.97204138162147,390.62696546415714,393.7303466796875,89257800,0.0,0.0,0.0,392.7764511751554
2023-02-21 00:00:00-05:00,389.6698388747305,390.7333013957311,385.5707064342329,385.83172607421875,82655900,0.0,0.0,0.0,387.3785779680609
2023-02-22 00:00:00-05:00,386.24741202780353,387.8039410623445,383.83046530017316,385.29998779296875,83742300,0.0,0.0,0.0,385.6447980518288
2023-02-23 00:00:00-05:00,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400,0.0,0.0,0.0,386.42469542358407
2023-02-24 00:00:00-05:00,382.28366214576,384.0528542573553,380.5627971696402,383.2117614746094,108194400,0.0,0.0,0.0,382.60913763386833
2023-02-27 00:00:00-05:00,386.5858285163745,387.9586673744243,383.5694834240364,384.5169372558594,80444700,0.0,0.0,0.0,385.34836268477335
2023-02-28 00:00:00-05:00,384.0335407455385,386.0154254190155,382.98940315369714,383.09576416015625,96438600,0.0,0.0,0.0,384.03353091095624
2023-03-01 00:00:00-05:00,382.27400599351444,383.51148166812266,380.3114462243213,381.6262512207031,99706800,0.0,0.0,0.0,381.81639303771567
2023-03-02 00:00:00-05:00,379.6346587523475,385.4450082711098,379.2962803013244,384.59423828125,85127800,0.0,0.0,0.0,383.1118422845614
2023-03-03 00:00:00-05:00,386.43108905800466,391.01363995863846,385.77368665158235,390.76226806640625,90120000,0.0,0.0,0.0,389.18319822554236
2023-03-06 00:00:00-05:00,391.59367761576857,393.91396996237825,390.58824906956335,391.032958984375,72795900,0.0,0.0,0.0,391.8450593387722
2023-03-07 00:00:00-05:00,390.98468399874514,391.2263786917728,384.4202478750629,385.0389709472656,108310600,0.0,0.0,0.0,386.8951991713671
2023-03-08 00:00:00-05:00,385.154997362672,386.43112287984667,383.4147779240316,385.6673889160156,74746600,0.0,0.0,0.0,385.171096573298
2023-03-09 00:00:00-05:00,386.4601228702266,388.1423379350798,377.55609896389603,378.5518798828125,111945300,0.0,0.0,0.0,381.41677226059613
2023-03-10 00:00:00-05:00,378.00079187237594,380.09871461859655,371.552394509817,373.0895690917969,189253000,0.0,0.0,0.0,374.9135594067368
2023-03-13 00:00:00-04:00,369.1258084161372,377.42078697815566,368.00434147635104,372.557861328125,157790000,0.0,0.0,0.0,372.66099659421053
2023-03-14 00:00:00-04:00,377.5270990835378,380.37910817644826,374.1917006192016,378.71624755859375,149752400,0.0,0.0,0.0,377.7623521180812
2023-03-15 00:00:00-04:00,373.07023090261066,376.5506104721961,370.96263100303673,376.34759521484375,172996900,0.0,0.0,0.0,374.62027889669224
2023-03-16 00:00:00-04:00,373.9693310207148,383.29873925578954,373.4569395073944,382.95068359375,143254200,0.0,0.0,0.0,379.9021207856446
2023-03-17 00:00:00-04:00,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400,1.506,0.0,0.0,379.43375613066536
2023-03-20 00:00:00-04:00,379.2590337083156,382.5295370495044,378.5506107404246,382.1122131347656,93055800,0.0,0.0,0.0,381.06412030823157
2023-03-21 00:00:00-04:00,385.50882149474205,387.61475075594274,383.8978405482387,387.1295166015625,91524200,0.0,0.0,0.0,386.21403596858136
2023-03-22 00:00:00-04:00,386.9549219600287,390.6038634402555,380.49159809095227,380.5303955078125,111746600,0.0,0.0,0.0,383.8752856796734
2023-03-23 00:00:00-04:00,383.4223034807919,387.49828204262354,378.82229337933086,381.55902099609375,119351300,0.0,0.0,0.0,382.62653213934937
2023-03-24 00:00:00-04:00,380.2684218916908,384.15029638582774,377.9004760809591,384.0629577636719,107682400,0.0,0.0,0.0,382.03791007681957
2023-03-27 00:00:00-04:00,386.36287408760825,387.1392665762463,383.87847735665684,384.781005859375,74010400,0.0,0.0,0.0,385.2662499307594
2023-03-28 00:00:00-04:00,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700,0.0,0.0,0.0,383.5873622870088
2023-03-29 00:00:00-04:00,388.1194194018951,389.7401146581548,386.90633390408976,389.49749755859375,77497900,0.0,0.0,0.0,388.7146487069461
2023-03-30 00:00:00-04:00,392.15657396665665,392.40890522902254,389.89539561567375,391.7781066894531,69840000,0.0,0.0,0.0,391.3608025113831
2023-03-31 00:00:00-04:00,392.70972290764666,397.6008916448988,392.6029559895063,397.300048828125,112062600,0.0,0.0,0.0,395.8346321541767
2023-04-03 00:00:00-04:00,396.77603618761646,399.221606047356,396.3781405646604,398.81402587890625,67391100,0.0,0.0,0.0,398.1379241636409
2023-04-04 00:00:00-04:00,399.464243731977,399.75540205506627,395.2135869154709,396.60137939453125,66601500,0.0,0.0,0.0,397.1901227883561
2023-04-05 00:00:00-04:00,395.86380062270194,396.6304790133016,393.89375079598193,395.5629577636719,65200200,0.0,0.0,0.0,395.3623958576518
2023-04-06 00:00:00-04:00,394.7574712049945,397.3874622312002,393.6996640668333,397.10601806640625,63743300,0.0,0.0,0.0,396.06438145481326
2023-04-10 00:00:00-04:00,394.6021748790041,397.5912343859073,393.98109045160913,397.5135803222656,63681000,0.0,0.0,0.0,396.361968386594
2023-04-11 00:00:00-04:00,398.1443920612367,399.0372064417564,396.8439679043257,397.6203308105469,59297900,0.0,0.0,0.0,397.8338350522097
2023-04-12 00:00:00-04:00,399.70683032555564,399.99798862640296,395.4076622584617,395.9996337890625,86420400,0.0,0.0,0.0,397.13509489130905
2023-04-13 00:00:00-04:00,397.09629486752254,401.6186816445294,395.9414349798834,401.2596130371094,85814800,0.0,0.0,0.0,399.60657655384074
2023-04-14 00:00:00-04:00,400.6190277479158,402.83169434908916,397.9502398483437,400.27935791015625,78161500,0.0,0.0,0.0,400.353764035863
2023-04-17 00:00:00-04:00,400.1920861239081,401.73512746766295,398.94988764247563,401.7157287597656,66436400,0.0,0.0,0.0,400.8002479566347
2023-04-18 00:00:00-04:00,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000,0.0,0.0,0.0,402.00360685461993
2023-04-19 00:00:00-04:00,400.04650809005335,402.82203365818003,399.988282352005,401.9098205566406,55227300,0.0,0.0,0.0,401.57337885560855
2023-04-20 00:00:00-04:00,399.06629536917717,401.4827817812853,398.1540527201049,399.7165222167969,75840400,0.0,0.0,0.0,399.7844522393957
2023-04-21 00:00:00-04:00,400.01741596465905,400.49293605549497,398.05708024389907,400.0271301269531,73457400,0.0,0.0,0.0,399.52571547544903
2023-04-24 00:00:00-04:00,399.82325248521954,400.8713749052698,398.47431685747074,400.4443664550781,64332100,0.0,0.0,0.0,399.9300194059395
2023-04-25 00:00:00-04:00,398.4549377749173,399.0178260817038,394.0296038500173,394.08782958984375,97766700,0.0,0.0,0.0,395.71175317385496
2023-04-26 00:00:00-04:00,394.7088691783877,395.7957889385755,391.8556899997236,392.4185485839844,80447000,0.0,0.0,0.0,393.35667584076117
2023-04-27 00:00:00-04:00,394.9805979065479,400.50256490015073,394.728266671442,400.2308349609375,92968400,0.0,0.0,0.0,398.4872221775101
2023-04-28 00:00:00-04:00,399.3380295865616,403.6566257822549,399.2798038522851,403.64691162109375,89335600,0.0,0.0,0.0,402.19444708521127
2023-05-01 00:00:00-04:00,403.200522335213,405.28702354957994,403.00641680145253,403.2393493652344,62122300,0.0,0.0,0.0,403.8442632387557
2023-05-02 00:00:00-04:00,402.52117868206994,402.56971987321276,395.7764408862858,398.7072448730469,103998500,0.0,0.0,0.0,399.0178018775152
2023-05-03 00:00:00-04:00,399.2119118044912,401.64779724027744,395.7279334097633,395.9705505371094,91531800,0.0,0.0,0.0,397.78209372905
2023-05-04 00:00:00-04:00,394.9126942901624,395.242649988346,391.81689776102417,393.1658630371094,94901900,0.0,0.0,0.0,393.4084702621599
2023-05-05 00:00:00-04:00,396.83422295022166,401.50217341967084,396.57220715338116,400.4443664550781,87844000,0.0,0.0,0.0,399.5062490093767
2023-05-08 00:00:00-04:00,400.77436587127386,401.03638169670114,399.13427178508493,400.5511474609375,50046800,0.0,0.0,0.0,400.2406003142412
2023-05-09 00:00:00-04:00,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100,0.0,0.0,0.0,399.092200844912
2023-05-10 00:00:00-04:00,401.65747924921243,402.29799196809375,396.7954229291816,400.65789794921875,96142900,0.0,0.0,0.0,399.9171042821647
2023-05-11 00:00:00-04:00,399.78445976294836,400.250265629461,397.8629217145502,399.9591369628906,70157100,0.0,0.0,0.0,399.357441435634
2023-05-12 00:00:00-04:00,401.211062885863,401.42456712060635,396.9895193812775,399.4350891113281,70439400,0.0,0.0,0.0,399.28305853773736
2023-05-15 00:00:00-04:00,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400,0.0,0.0,0.0,400.04973109659915
2023-05-16 00:00:00-04:00,399.69705275664563,400.6287236319427,398.1248988770516,398.1346130371094,57705500,0.0,0.0,0.0,398.96274518203455
2023-05-17 00:00:00-04:00,400.1726973107689,403.579021652724,398.51320444590107,402.9676513671875,87287000,0.0,0.0,0.0,401.6866258219375
2023-05-18 00:00:00-04:00,402.64734245136754,407.27649577976723,402.42415366872075,406.8494873046875,97177200,0.0,0.0,0.0,405.51671225105855
2023-05-19 00:00:00-04:00,407.7617205962154,408.2954663695949,405.0249926007152,406.2574768066406,103679700,0.0,0.0,0.0,406.5259785923169
2023-05-22 00:00:00-04:00,406.2769515158123,407.97527140945584,405.02503884449175,406.4225158691406,60745400,0.0,0.0,0.0,406.4742753743628
2023-05-23 00:00:00-04:00,404.76298894516435,406.35457150099717,401.4634019684637,401.8612976074219,86383500,0.0,0.0,0.0,403.22642369229425
2023-05-24 00:00:00-04:00,400.24059920417324,400.62878064928873,397.775601122354,398.9498596191406,89213700,0.0,0.0,0.0,399.1180804635944
2023-05-25 00:00:00-04:00,402.49206272486526,403.8701409114005,400.2308843391917,402.40472412109375,90961600,0.0,0.0,0.0,402.1685831238953
2023-05-26 00:00:00-04:00,403.0646806548383,408.3440318158348,402.9870562038012,407.6161804199219,93830000,0.0,0.0,0.0,406.3157561465193
2023-05-30 00:00:00-04:00,409.5668265349062,410.10057237205217,406.373976825374,407.7714538574219,72216000,0.0,0.0,0.0,408.08200101828265
2023-05-31 00:00:00-04:00,405.927548238156,406.8397909643,403.9283855701419,405.51025390625,110811800,0.0,0.0,0.0,405.4261434802306
2023-06-01 00:00:00-04:00,405.74317887766006,410.43055840176334,404.4815816516049,409.363037109375,88865000,0.0,0.0,0.0,408.0917257209144
2023-06-02 00:00:00-04:00,411.9638523391995,416.07862904316585,411.4301065443092,415.2828674316406,91366700,0.0,0.0,0.0,414.26386767303853
2023-06-05 00:00:00-04:00,415.63220615366964,416.93263025879423,413.77860795130954,414.487060546875,65460200,0.0,0.0,0.0,415.06609958565963
2023-06-06 00:00:00-04:00,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200,0.0,0.0,0.0,414.90758138474376
2023-06-07 00:00:00-04:00,415.7875383561551,416.9326841108596,413.52633010157246,413.9533386230469,85373300,0.0,0.0,0.0,414.8041176118263
2023-06-08 00:00:00-04:00,414.0212072230409,416.9132135992507,413.24484438116883,416.45709228515625,61952800,0.0,0.0,0.0,415.53838342185855
2023-06-09 00:00:00-04:00,417.2625714359286,419.2326210393688,416.204764468204,417.204345703125,85742800,0.0,0.0,0.0,417.54724373689925
2023-06-12 00:00:00-04:00,418.194242237204,421.0668203143709,417.4663909610866,420.9891662597656,76104300,0.0,0.0,0.0,419.84079251174103
2023-06-13 00:00:00-04:00,422.4643462971103,424.4149678049898,421.7947206758486,423.7647705078125,95899700,0.0,0.0,0.0,423.3248196628836
2023-06-14 00:00:00-04:00,424.1044156151187,426.09386403855734,420.7854005725501,424.2693786621094,100612100,0.0,0.0,0.0,423.71621442440556
2023-06-15 00:00:00-04:00,423.4444714620379,430.7909244884486,423.3474483133907,429.5293273925781,110303100,0.0,0.0,0.0,427.88923339813914
2023-06-16 00:00:00-04:00,431.5339523095055,432.10865200218734,427.5889672468764,428.0662536621094,114121300,1.638,0.0,0.0,429.25462430372437
2023-06-20 00:00:00-04:00,426.10841678966347,427.00454766263437,423.7511461038106,425.84539794921875,76160400,0.0,0.0,0.0,425.53369723855457
2023-06-21 00:00:00-04:00,424.8518533909859,425.660321225166,423.0692824403501,423.6634826660156,76982300,0.0,0.0,0.0,424.1310287771773
2023-06-22 00:00:00-04:00,422.69912373402843,425.29988281862416,422.35819213108834,425.1927490234375,70637200,0.0,0.0,0.0,424.28360799105
2023-06-23 00:00:00-04:00,421.7055626566452,423.7803436206902,421.257497245002,421.9783020019531,92074500,0.0,0.0,0.0,422.33871428921515
2023-06-26 00:00:00-04:00,421.4036108524512,423.3420073200014,420.0106930865871,420.25421142578125,72823600,0.0,0.0,0.0,421.2023039441233
2023-06-27 00:00:00-04:00,421.1406353061942,425.48499429390307,420.6828196247155,424.8616027832031,72813700,0.0,0.0,0.0,423.67647223394056
2023-06-28 00:00:00-04:00,423.77055187866887,426.098601194805,423.14716046173373,425.0758361816406,75636000,0.0,0.0,0.0,424.77386594605974
2023-06-29 00:00:00-04:00,424.656969144141,426.9168262365468,424.24787502262757,426.751220703125,67882300,0.0,0.0,0.0,425.9719739874331
2023-06-30 00:00:00-04:00,429.99494005658494,432.78077555632774,429.67347920577805,431.7872314453125,104921500,0.0,0.0,0.0,431.41382873580613
2023-07-03 00:00:00-04:00,431.4365880280361,432.5664869725604,431.154098428725,432.2840270996094,32793400,0.0,0.0,0.0,432.0015375002983
2023-07-05 00:00:00-04:00,430.4527730802181,432.3814490837736,430.44302283393387,431.6411437988281,58418400,0.0,0.0,0.0,431.48853857217847
2023-07-06 00:00:00-04:00,428.02730979734434,428.68967251820936,425.72848131279824,428.2610778808594,80658300,0.0,0.0,0.0,427.5597439039557
2023-07-07 00:00:00-04:00,427.25775207664765,431.16379530030736,426.93629125913884,427.1798095703125,86076100,0.0,0.0,0.0,428.42663204325294
2023-07-10 00:00:00-04:00,426.81943867101324,428.4364039434957,426.24473898146636,428.2610778808594,62443500,0.0,0.0,0.0,427.64740693527375
2023-07-11 00:00:00-04:00,429.030597234753,431.48525125131926,428.0467736884947,430.98846435546875,64463800,0.0,0.0,0.0,430.1734964317609
2023-07-12 00:00:00-04:00,434.81657831783224,435.8783146077755,433.37493918651154,434.4561462402344,91924500,0.0,0.0,0.0,434.56980001150714
2023-07-13 00:00:00-04:00,436.2874535946346,438.7031662377606,435.8491384168472,437.9044189453125,72425200,0.0,0.0,0.0,437.48557453330676
2023-07-14 00:00:00-04:00,438.80058328646396,439.65774288361575,436.8621570624074,437.6316833496094,69761800,0.0,0.0,0.0,438.0505277652108
2023-07-17 00:00:00-04:00,437.4855271341838,440.2129203661186,437.43680563546843,439.15118408203125,52680200,0.0,0.0,0.0,438.9336366945395
2023-07-18 00:00:00-04:00,438.82006498331174,443.06701072204413,438.3817200644821,442.4143981933594,80744400,0.0,0.0,0.0,441.2877096599619
2023-07-19 00:00:00-04:00,443.2130865430364,444.5962539348327,442.33639682202084,443.3981628417969,65891700,0.0,0.0,0.0,443.44360453288346
2023-07-20 00:00:00-04:00,442.3949081213455,443.30078920594343,439.7356771643042,440.45648193359375,70591600,0.0,0.0,0.0,441.16431610128046
2023-07-21 00:00:00-04:00,442.1903313140933,442.3949081213455,440.4467614139815,440.45648193359375,71245400,0.0,0.0,0.0,441.0993838229736
2023-07-24 00:00:00-04:00,441.6156662246568,443.2423819324363,440.57340052017855,442.4241638183594,54023400,0.0,0.0,0.0,442.0799820903247
2023-07-25 00:00:00-04:00,442.15137725366066,444.89824144117244,442.10265575154136,443.6319580078125,55191200,0.0,0.0,0.0,443.5442850668421
2023-07-26 00:00:00-04:00,442.6870897313658,445.1417437230947,441.625353411383,443.70013427734375,71052900,0.0,0.0,0.0,443.48907713727385
2023-07-27 00:00:00-04:00,447.1191203814564,447.5282442515531,439.8427915613847,440.7584228515625,92194400,0.0,0.0,0.0,442.7098195548335
2023-07-28 00:00:00-04:00,444.06056379051773,445.9112972112307,440.758440863608,445.0736083984375,80011800,0.0,0.0,0.0,443.9144488244254
2023-07-31 00:00:00-04:00,445.5508983930142,446.28145341174877,444.2261431680017,445.9210510253906,62040400,0.0,0.0,0.0,445.4762158683804
2023-08-01 00:00:00-04:00,444.440381714926,445.3949841813079,443.6806057849832,444.64495849609375,55291500,0.0,0.0,0.0,444.5735161541283
2023-08-02 00:00:00-04:00,441.49872922522655,441.7617183183118,437.69984924886916,438.4596252441406,93933400,0.0,0.0,0.0,439.30706427044055
2023-08-03 00:00:00-04:00,436.4238172019124,439.10251882323183,435.77117500002953,437.20306396484375,64276100,0.0,0.0,0.0,437.3589192627017
2023-08-04 00:00:00-04:00,439.03436913074177,441.1578420330517,434.69973055990675,435.2257385253906,100052300,0.0,0.0,0.0,437.027770372783
2023-08-07 00:00:00-04:00,437.0764200595727,439.180421944819,436.37508609782395,439.0245666503906,58357500,0.0,0.0,0.0,438.1933582310112
2023-08-08 00:00:00-04:00,436.4627752538802,439.01487241076063,433.7256315080444,437.11541748046875,71361300,0.0,0.0,0.0,436.61864046642455
2023-08-09 00:00:00-04:00,437.3881355250402,437.5537410667036,433.42365003419826,434.19317626953125,78789600,0.0,0.0,0.0,435.0568557901444
2023-08-10 00:00:00-04:00,436.56991547990276,439.98892228140517,433.1704091693041,434.3490295410156,93005500,0.0,0.0,0.0,435.83612033057494
2023-08-11 00:00:00-04:00,432.45929773301805,435.1185283808203,431.85537708018205,434.0957336425781,68664600,0.0,0.0,0.0,433.68987970119343
2023-08-14 00:00:00-04:00,433.17044035569324,436.49200439453125,432.8587297423723,436.49200439453125,47867400,0.0,0.0,0.0,435.2809128438116
2023-08-15 00:00:00-04:00,434.6997222474883,435.0601543729211,430.83264968951494,431.4073791503906,75707500,0.0,0.0,0.0,432.43339440427553
2023-08-16 00:00:00-04:00,430.98844111659446,432.6638482927137,428.13441363341985,428.2415771484375,80107200,0.0,0.0,0.0,429.67994635819036
2023-08-17 00:00:00-04:00,429.7221560157141,429.98514509018264,424.4524161969722,424.9784240722656,95711300,0.0,0.0,0.0,426.4719951198069
2023-08-18 00:00:00-04:00,422.1341292996382,426.22524893422104,421.78347719022906,425.1829833984375,98758400,0.0,0.0,0.0,424.3972365076292
2023-08-21 00:00:00-04:00,426.2057413682997,428.69936652611307,424.03357703179853,427.9493408203125,68719000,0.0,0.0,0.0,426.8940947927413
2023-08-22 00:00:00-04:00,429.7416631589512,429.7416631589512,426.22527271805467,426.79022216796875,65062900,0.0,0.0,0.0,427.58571934832486
2023-08-23 00:00:00-04:00,427.86173547363484,432.1671529261271,427.7156304107771,431.5437316894531,68441000,0.0,0.0,0.0,430.4755050087858
2023-08-24 00:00:00-04:00,433.1606876122368,433.6769453072907,425.5336765078008,425.56292724609375,88517300,0.0,0.0,0.0,428.25784968706176
2023-08-25 00:00:00-04:00,427.30645595419304,429.8585231713777,423.7218734464887,428.5630187988281,102325100,0.0,0.0,0.0,427.3811384722315
2023-08-28 00:00:00-04:00,430.77416354640883,431.90409213335346,428.56302787298,431.28070068359375,61595400,0.0,0.0,0.0,430.5826068966424
2023-08-29 00:00:00-04:00,431.17351368620234,437.7972295531784,430.9884373925172,437.5147399902344,83081900,0.0,0.0,0.0,435.4334689786433
2023-08-30 00:00:00-04:00,437.85569304703046,439.959694915532,437.1446088455522,439.3168029785156,69053900,0.0,0.0,0.0,438.80703557986664
2023-08-31 00:00:00-04:00,439.94020308607463,441.0896024538122,438.48884337132733,438.6739196777344,66084600,0.0,0.0,0.0,439.41745516762467
2023-09-01 00:00:00-04:00,441.42077161310766,441.9078082202678,438.02123588120827,439.4920959472656,58875700,0.0,0.0,0.0,439.80704668291384
2023-09-05 00:00:00-04:00,439.0440713226715,439.3655024336204,437.52451934546986,437.5926818847656,55166200,0.0,0.0,0.0,438.16090122128526
2023-09-06 00:00:00-04:00,436.7744736941856,436.8816372178162,432.30348069233634,434.6510009765625,70758500,0.0,0.0,0.0,434.612039628905
2023-09-07 00:00:00-04:00,431.6216205062252,433.998361817896,431.2709683748438,433.3165283203125,70355400,0.0,0.0,0.0,432.8619528376841
2023-09-08 00:00:00-04:00,433.3651955346585,435.5178891561439,433.0047931779344,433.9691162109375,61659700,0.0,0.0,0.0,434.1639328483386
2023-09-11 00:00:00-04:00,436.61863486064624,437.13489255414964,434.8945357090652,436.8232116699219,60180100,0.0,0.0,0.0,436.28421331104556
2023-09-12 00:00:00-04:00,435.3621032708454,436.9011261111057,433.8425511964354,434.4269714355469,67565400,0.0,0.0,0.0,435.05688291436263
2023-09-13 00:00:00-04:00,434.6510430993779,436.1024029842044,433.5405851308054,434.93353271484375,60199300,0.0,0.0,0.0,434.85884027661785
2023-09-14 00:00:00-04:00,437.42712158053337,439.3849887784533,436.1121166273065,438.68365478515625,83430800,0.0,0.0,0.0,438.06025339697203
2023-09-15 00:00:00-04:00,437.0835139914859,437.41586356710224,432.9584236346242,433.3982849121094,111761400,1.583,0.0,0.0,434.5908573712786
2023-09-18 00:00:00-04:00,433.0854327520232,434.9622635141281,432.6064627970625,433.65240478515625,55752200,0.0,0.0,0.0,433.74037703211565
2023-09-19 00:00:00-04:00,432.7237581931341,433.32005430730095,430.04539257632695,432.7530822753906,66514600,0.0,0.0,0.0,432.0395097196729
2023-09-20 00:00:00-04:00,434.0238779369196,434.44419974165896,428.5693597886313,428.774658203125,82562600,0.0,0.0,0.0,430.59607257780505
2023-09-21 00:00:00-04:00,425.9008067661384,426.1647235334535,421.53133907551444,421.687744140625,103976100,0.0,0.0,0.0,423.1279355831977
2023-09-22 00:00:00-04:00,422.7238749981699,424.336759248272,420.3191808335087,420.7395324707031,100829700,0.0,0.0,0.0,421.79849085082793
2023-09-25 00:00:00-04:00,419.51767406424574,422.54792899068275,419.0777829523611,422.50885009765625,70874500,0.0,0.0,0.0,421.3781873469
2023-09-26 00:00:00-04:00,419.43946276607574,420.1530552956897,415.460992747912,416.3016662597656,96168400,0.0,0.0,0.0,417.30523810112237
2023-09-27 00:00:00-04:00,417.48442192763537,418.0513939980137,412.7923894609656,416.4678039550781,104705800,0.0,0.0,0.0,415.7705291380191
2023-09-28 00:00:00-04:00,415.9106261692443,420.5733343253754,415.3143300435596,418.8822326660156,92258300,0.0,0.0,0.0,418.25663234498353
2023-09-29 00:00:00-04:00,421.9613660992652,422.1373105776816,416.33090414025975,417.8656005859375,115078500,0.0,0.0,0.0,418.7779384346263
2023-10-02 00:00:00-04:00,417.0249791415545,418.9604581386107,414.91355564418797,417.699462890625,83798600,0.0,0.0,0.0,417.1911588911412
2023-10-03 00:00:00-04:00,415.5000820918696,417.7581260874009,410.729832148183,412.1081237792969,103760600,0.0,0.0,0.0,413.5320273382936
2023-10-04 00:00:00-04:00,412.5773548502535,415.86177175888827,411.10130627042383,415.1091003417969,87453000,0.0,0.0,0.0,414.02405945703634
2023-10-05 00:00:00-04:00,414.8158016254417,415.80309549159205,411.697574633212,414.9526672363281,70142700,0.0,0.0,0.0,414.1511124537107
2023-10-06 00:00:00-04:00,412.4795213211446,421.4335083697894,411.1403386102527,419.8792724609375,113202700,0.0,0.0,0.0,417.4843731469932
2023-10-09 00:00:00-04:00,417.9633844028283,423.14420123252046,417.40622681216456,422.5674743652344,80374400,0.0,0.0,0.0,421.0393008033065
2023-10-10 00:00:00-04:00,423.202855460451,427.38659384117693,422.80207308974036,424.7668762207031,78607300,0.0,0.0,0.0,424.9851810505402
2023-10-11 00:00:00-04:00,425.8421368181845,426.7609680529945,423.43744262520266,426.5068359375,62451700,0.0,0.0,0.0,425.5684155385657
2023-10-12 00:00:00-04:00,427.1226911247353,427.50390423107496,421.53133685909927,423.90667724609375,81154200,0.0,0.0,0.0,424.31397277875595
2023-10-13 00:00:00-04:00,425.421808672348,426.6339404741097,420.21169729555845,421.7952575683594,95143100,0.0,0.0,0.0,422.8802984460092
2023-10-16 00:00:00-04:00,424.06308250460796,427.30842046983895,423.8187051848987,426.233154296875,75433200,0.0,0.0,0.0,425.7867599838709
2023-10-17 00:00:00-04:00,423.0757960416815,428.28593729516797,422.72390701408335,426.2135925292969,75324700,0.0,0.0,0.0,425.7411456128494
2023-10-18 00:00:00-04:00,424.4247690271469,425.39249369653385,419.4394655877528,420.5342712402344,93559800,0.0,0.0,0.0,421.7887435081737
2023-10-19 00:00:00-04:00,421.2576248349315,423.0855623664448,416.15502533712146,416.8392639160156,121323000,0.0,0.0,0.0,418.69328387319393
2023-10-20 00:00:00-04:00,416.39941033293553,416.9468131386362,411.6095910362312,411.7171325683594,123845800,0.0,0.0,0.0,413.42451224774226
2023-10-23 00:00:00-04:00,410.1726511918485,414.9038223184938,408.40336179651354,411.0035400390625,92035100,0.0,0.0,0.0,411.43690805135657
